"","receiver","datetime","temp"
"1","VR2W-136899","2023-05-15 16:00:00",21
"2","VR2W-136899","2023-05-15 17:00:00",20.884
"3","VR2W-136899","2023-05-15 18:00:00",21.047
"4","VR2W-136899","2023-05-15 19:00:00",22.507
"5","VR2W-136899","2023-05-15 20:00:00",24.081
"6","VR2W-136899","2023-05-15 21:00:00",23.373
"7","VR2W-136899","2023-05-15 22:00:00",21.655
"8","VR2W-136899","2023-05-15 23:00:00",20.584
"9","VR2W-136899","2023-05-16",18.521
"10","VR2W-136899","2023-05-16 01:00:00",16.411
"11","VR2W-136899","2023-05-16 02:00:00",14.994
"12","VR2W-136899","2023-05-16 03:00:00",14.315
"13","VR2W-136899","2023-05-16 04:00:00",13.957
"14","VR2W-136899","2023-05-16 05:00:00",13.663
"15","VR2W-136899","2023-05-16 06:00:00",13.391
"16","VR2W-136899","2023-05-16 07:00:00",13.14
"17","VR2W-136899","2023-05-16 08:00:00",13.035
"18","VR2W-136899","2023-05-16 09:00:00",12.91
"19","VR2W-136899","2023-05-16 10:00:00",13.244
"20","VR2W-136899","2023-05-16 11:00:00",13.015
"21","VR2W-136899","2023-05-16 12:00:00",13.453
"22","VR2W-136899","2023-05-16 13:00:00",13.852
"23","VR2W-136899","2023-05-16 14:00:00",14.4
"24","VR2W-136899","2023-05-16 15:00:00",14.696
"25","VR2W-136899","2023-05-16 16:00:00",9.441
"26","VR2W-136899","2023-05-16 17:00:00",8.127
"27","VR2W-136899","2023-05-16 18:00:00",8.167
"28","VR2W-136899","2023-05-16 19:00:00",8.106
"29","VR2W-136899","2023-05-16 20:00:00",8.127
"30","VR2W-136899","2023-05-16 21:00:00",8.227
"31","VR2W-136899","2023-05-16 22:00:00",8.732
"32","VR2W-136899","2023-05-16 23:00:00",8.894
"33","VR2W-136899","2023-05-17",8.934
"34","VR2W-136899","2023-05-17 01:00:00",9.036
"35","VR2W-136899","2023-05-17 02:00:00",9.969
"36","VR2W-136899","2023-05-17 03:00:00",9.684
"37","VR2W-136899","2023-05-17 04:00:00",9.36
"38","VR2W-136899","2023-05-17 05:00:00",9.4
"39","VR2W-136899","2023-05-17 06:00:00",9.928
"40","VR2W-136899","2023-05-17 07:00:00",8.934
"41","VR2W-136899","2023-05-17 08:00:00",8.934
"42","VR2W-136899","2023-05-17 09:00:00",9.847
"43","VR2W-136899","2023-05-17 10:00:00",9.766
"44","VR2W-136899","2023-05-17 11:00:00",9.847
"45","VR2W-136899","2023-05-17 12:00:00",10.01
"46","VR2W-136899","2023-05-17 13:00:00",9.989
"47","VR2W-136899","2023-05-17 14:00:00",9.542
"48","VR2W-136899","2023-05-17 15:00:00",9.421
"49","VR2W-136899","2023-05-17 16:00:00",8.995
"50","VR2W-136899","2023-05-17 17:00:00",9.076
"51","VR2W-136899","2023-05-17 18:00:00",9.258
"52","VR2W-136899","2023-05-17 19:00:00",9.218
"53","VR2W-136899","2023-05-17 20:00:00",9.481
"54","VR2W-136899","2023-05-17 21:00:00",9.137
"55","VR2W-136899","2023-05-17 22:00:00",9.157
"56","VR2W-136899","2023-05-17 23:00:00",9.157
"57","VR2W-136899","2023-05-18",9.177
"58","VR2W-136899","2023-05-18 01:00:00",9.157
"59","VR2W-136899","2023-05-18 02:00:00",9.076
"60","VR2W-136899","2023-05-18 03:00:00",9.502
"61","VR2W-136899","2023-05-18 04:00:00",9.238
"62","VR2W-136899","2023-05-18 05:00:00",9.38
"63","VR2W-136899","2023-05-18 06:00:00",9.339
"64","VR2W-136899","2023-05-18 07:00:00",9.056
"65","VR2W-136899","2023-05-18 08:00:00",9.177
"66","VR2W-136899","2023-05-18 09:00:00",9.117
"67","VR2W-136899","2023-05-18 10:00:00",9.036
"68","VR2W-136899","2023-05-18 11:00:00",8.732
"69","VR2W-136899","2023-05-18 12:00:00",8.793
"70","VR2W-136899","2023-05-18 13:00:00",9.279
"71","VR2W-136899","2023-05-18 14:00:00",8.975
"72","VR2W-136899","2023-05-18 15:00:00",9.563
"73","VR2W-136899","2023-05-18 16:00:00",8.995
"74","VR2W-136899","2023-05-18 17:00:00",8.853
"75","VR2W-136899","2023-05-18 18:00:00",8.894
"76","VR2W-136899","2023-05-18 19:00:00",8.651
"77","VR2W-136899","2023-05-18 20:00:00",8.773
"78","VR2W-136899","2023-05-18 21:00:00",8.793
"79","VR2W-136899","2023-05-18 22:00:00",8.853
"80","VR2W-136899","2023-05-18 23:00:00",8.853
"81","VR2W-136899","2023-05-19",8.853
"82","VR2W-136899","2023-05-19 01:00:00",8.813
"83","VR2W-136899","2023-05-19 02:00:00",8.833
"84","VR2W-136899","2023-05-19 03:00:00",9.36
"85","VR2W-136899","2023-05-19 04:00:00",9.806
"86","VR2W-136899","2023-05-19 05:00:00",9.157
"87","VR2W-136899","2023-05-19 06:00:00",9.056
"88","VR2W-136899","2023-05-19 07:00:00",9.056
"89","VR2W-136899","2023-05-19 08:00:00",9.218
"90","VR2W-136899","2023-05-19 09:00:00",9.198
"91","VR2W-136899","2023-05-19 10:00:00",9.218
"92","VR2W-136899","2023-05-19 11:00:00",8.894
"93","VR2W-136899","2023-05-19 12:00:00",8.732
